nombre,sector,precio,area,publicador1,publicador2,tiempo_publicacion,finalizado,fecha_venta
Venta Lotes Urbanizados en Quito con Vista a Valles Cerca Campus Uide,"Los Chillos, Quito",USD 78.000,516 a 77762 m² totales,/logo_renazzo_9.jpg,/230119175.jpg,,Venta,Diciembre 2020
Manto Verde - Lotes Unifamiliares y Bifamiliares Desde 900 m² a 1200 m²,"Cumbayá, Quito",USD 235.300,900 a 1161 m² totales,/logo_alvarez-bravo_1543873550569.jpg,/230151387.jpg,,Venta,Inmediata
"Proyecto Urb. Campestre ""Campo Azul"" - Ruta Viva - Desde $108.900","El Quinche, Quito",USD 108.947,1282 a 2113 m² totales,/logo_info_1600786330728.jpg,/229118195.jpg,,Venta,Inmediata
El Belén Terrenos en Venta Desde $23.500,"Sur de Quito, Quito",USD 25.000,200 m² totales,/logo_mutualista-pichincha.jpg,/logo_mutualista-pichincha.jpg,,Venta,Inmediata
Urbanización Altos de La Colina Terrenos en Venta Sur de Quito,"Vía Simón Bolivar, Quito",USD 21.500,210 m² totales,/logo_proinmobiliaria_1601567320856.jpg,/230130074.jpg,,En planos,Inmediata
Urbanizacion Privada - Terrenos en Venta Los Chillos,"Los Chillos, Quito",USD 79.500,566 m² totales,/logo_proinmobiliaria_1601567320856.jpg,/230130515.jpg,,En planos,Inmediata
Checa Terreno en Venta (Plano),"Checa, Quito",USD 255.000,0 Baños,/logo_mari-a-de-los-angeles-salvador_1528210855243.jpg,/logo_mari-a-de-los-angeles-salvador_1528210855243.jpg,Publicado hace 68 días,,
Terreno Tumbaco 1.000 m² de Oportunidad,"Tumbaco, Quito",USD 169.000,0 Baños,/logo_ocivil-s.a._8.jpg,/logo_ocivil-s.a._8.jpg,Publicado hace 66 días,,
Venta Terreno $295.000 - Sector La Viña,"Tumbaco, Quito",USD 295.000,0 Baños,/logo_inmoimpakto-inmobiliaria_1600984048693.jpg,/logo_inmoimpakto-inmobiliaria_1600984048693.jpg,Publicado hace 63 días,,
Terreno en Pintag Ideales Para Inversion o Quinta,"Los Chillos, Quito",USD 285.000,0 Baños,/logo_eugenia-wither_2.jpg,/logo_eugenia-wither_2.jpg,Publicado hace 277 días,,
Vendo Hermoso Terreno Plano Sector Gualo,"Calderón, Quito",USD 205.000,0 Baños,/logo_radicar_5.jpg,/logo_radicar_5.jpg,Publicado hace 10 días,,
"Terrenos Dentro en Arrayanes Secciones A, B y C","Puembo, Quito",USD 320.000,0 Baños,/logo_eugenia-wither_2.jpg,/logo_eugenia-wither_2.jpg,Publicado hace más de 1 año,,
Vendo 2 Terrenos en Puembo Distintas Dimensiones,"Puembo, Quito",USD 131.993,0 Baños,/placeholder-img.png,/placeholder-img.png,Publicado hace 67 días,,
Terreno Dentro de Urbanización Privada - Puembo,"Puembo, Quito",USD 184.855,0 Baños,/logo_moz_1557940078420.jpg,/logo_moz_1557940078420.jpg,Publicado hace más de 1 año,,
Hacienda La Pradera Lotes de Terreno Ideales Para Casa de Campo,"Guayllabamba, Quito",USD 36.000,5 Estacionamientos,/logo_constructora-monge_1531453042006.jpg,/logo_constructora-monge_1531453042006.jpg,Publicado hace más de 1 año,,
Se Vende Lote Esquinero con Tres Frentes en Urbanización Privada en El Valle,"Los Chillos, Quito",USD 115.000,0 Baños,/logo_constructora-monge_1531453042006.jpg,/logo_constructora-monge_1531453042006.jpg,Publicado hace 34 días,,
Vendo Terreno de 2620 m² Tumbaco,"Tumbaco, Quito",USD 315.000,0 Baños,/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,Publicado hace 4 días,,
Hacienda La Pradera Lotes Ideales Para Casas de Campo,"Los Chillos, Quito",USD 36.000,1 Baño,/logo_constructora-monge_1531453042006.jpg,/logo_constructora-monge_1531453042006.jpg,Publicado hace 273 días,,
"Hacienda de Venta en Nono, 12 Has Sector Noroccidente","Norte de Quito, Quito",USD 180.000,0 Baños,/logo_ocivil-s.a._8.jpg,/logo_ocivil-s.a._8.jpg,Publicado hace más de 1 año,,
"Puembo, 863 m² Urbanización Villa Fontana, Frente Al Club Arrayanes.","Puembo, Quito",USD 295.000,0 Baños,/logo_ocivil-s.a._8.jpg,/logo_ocivil-s.a._8.jpg,Publicado hace más de 1 año,,
"Amaguaña, en Venta 4.500 m de Terreno, $30 por Metro","Los Chillos, Quito",USD 135.000,0 Baños,/logo_lkec-constructora-s.a._1595360385196.jpg,/logo_lkec-constructora-s.a._1595360385196.jpg,Publicado hace más de 1 año,,
"Terraviva, Lote de Terreno de Venta, Tumbaco / Chiviqui","Tumbaco, Quito",USD 291.890,0 Baños,/logo_andino-y-asociados_1576098145830.jpg,/logo_andino-y-asociados_1576098145830.jpg,Publicado hace más de 1 año,,
"Llano Chico 1.140 m² Urbanización El Arupo, Av Simón Bolívar","Llano Chico, Quito",USD 131.100,0 Baños,/logo_ocivil-s.a._8.jpg,/logo_ocivil-s.a._8.jpg,Publicado hace más de 1 año,,
"Cumbayá - Tanda, Hermoso Terreno en Venta, 850 m²","Nayón - Tanda, Quito",USD 200.000,0 Baños,/logo_corporacion-vyasa_1552611954132.jpg,/logo_corporacion-vyasa_1552611954132.jpg,Publicado hace 32 días,,
El Condado Terreno de Oportunidad,"El Condado, Quito",USD 140.000,0 Baños,,,Publicado hace más de 1 año,,
